Pos,No,Driver,Car,Time
1,7,Graham HillHIL,BRM,3:45.400
